,Zipcode,Number_Of_Reviews,Price
17580,11206,5,80
17581,11206,0,60
17582,11213,4,59
17583,11216,0,150
17584,11216,1,90
17585,11222,5,75
17586,11209,1,100
17587,10002,1,120
17588,10009,10,100
17589,10012,2,125
17590,10013,0,125
17591,10013,0,90
17592,10031,0,59
17593,11377,0,55
17594,10305,0,70
17595,11377,1,41
17596,11217,14,150
17597,11221,36,139
17598,10004,0,200
17599,10009,0,135
17600,10016,0,1500
17601,10018,1,200
17602,10024,21,209
17603,10037,10,90
17604,11206,0,145
17605,10024,5,90
17606,10038,9,99
17607,11201,0,125
17608,11213,57,125
17609,11213,4,100
17610,11215,0,125
17611,11238,52,125
17612,10002,8,220
17613,10002,4,170
17614,10002,0,2500
17615,10010,0,749
17616,10013,31,1100
17617,10016,0,1000
17618,10016,0,1050
17619,10038,13,350
17620,10303,4,300
17621,10468,7,75
17622,11216,1,90
17623,11225,10,75
17624,11249,5,99
17625,10011,2,157
17626,10013,0,125
17627,10017,9,225
17628,11218,0,150
17629,11218,1,100
17630,11237,7,100
17631,11249,0,135
17632,11226,5,210
17633,10010,0,650
17634,10019,0,750
17635,10024,0,1650
17636,10025,2,170
17637,10036,4,128
17638,11104,0,90
17639,11106,0,125
17640,11106,17,160
17641,11205,0,70
17642,11206,14,59
17643,11216,1,35
17644,11104,0,60
17645,11106,26,50
17646,11216,1,180
17647,11221,1,133
17648,10003,1,160
17649,10003,25,300
17650,10003,28,200
17651,10016,0,350
17652,10024,2,159
17653,10024,5,300
17654,11203,0,50
17655,11204,31,60
17656,11204,1,50
17657,11221,0,55
17658,11233,1,59
17659,11237,44,89
17660,11237,2,60
17661,11224,1,45
17662,11237,10,64
17663,11237,9,64
17664,11211,0,119
17665,10023,10,110
17666,10005,0,1000
17667,11215,22,200
17668,11215,11,290
17669,11231,0,200
17670,11238,9,152
17671,10003,15,125
17672,10023,0,175
17673,10024,25,129
17674,10027,0,1200
17675,10028,6,137
17676,10033,0,550
17677,11211,0,100
17678,11221,17,51
17679,10003,0,185
17680,10003,5,135
17681,11204,8,45
17682,11211,2,600
17683,11215,2,250
17684,11222,0,235
17685,11225,1,195
17686,11226,1,110
17687,11237,3,175
17688,10001,0,395
17689,10002,0,1000
17690,10014,0,1500
17691,10023,3,380
17692,10025,0,1500
17693,10026,6,110
17694,10301,4,120
17695,11211,7,95
17696,11237,1,85
17697,11249,9,90
17698,11237,0,150
17699,10011,1,119
17700,10036,18,144
17701,11216,31,125
17702,11237,1,150
17703,11231,3,360
17704,10002,0,150
17705,10003,0,1500
17706,10011,0,750
17707,10011,22,155
17708,10011,0,1000
17709,10011,43,199
17710,10012,16,250
17711,10012,2,199
17712,10014,1,200
17713,10016,0,1550
17714,10019,3,155
17715,10019,1,225
17716,10023,12,150
17717,10024,7,200
17718,10040,3,170
17719,10128,17,145
17720,11104,1,100
17721,11205,0,64
17722,11206,18,48
17723,11215,6,95
17724,11221,0,75
17725,11221,51,65
17726,11231,0,50
17727,11206,28,62
17728,10025,0,85
17729,10033,0,40
17730,11218,0,120
17731,11232,24,85
17732,11233,0,189
17733,10003,0,1200
17734,10006,0,500
17735,10011,0,500
17736,10011,0,750
17737,10014,0,2500
17738,10016,0,975
17739,10019,0,1250
17740,10019,13,975
17741,10022,0,550
17742,10028,0,400
17743,10128,0,500
17744,10128,2,149
17745,10036,0,699
17746,11103,0,65
17747,11206,0,48
17748,11211,3,80
17749,11237,5,65
17750,11249,1,75
17751,10002,3,60
17752,10003,0,500
17753,11102,11,95
17754,10458,1,95
17755,11225,3,125
17756,10001,0,800
17757,10001,0,1000
17758,10004,0,425
17759,10007,0,3000
17760,10009,22,150
17761,10014,0,600
17762,10014,8,210
17763,10016,5,140
17764,10016,0,449
17765,10022,0,1000
17766,10025,49,260
17767,10036,2,172
17768,10128,0,1000
17769,11104,3,75
17770,11104,3,100
17771,11211,2,97
17772,11218,4,55
17773,11221,0,75
17774,10011,0,1250
17775,10040,0,60
17776,11211,31,165
17777,11211,0,500
17778,11220,43,125
17779,11222,9,170
17780,11232,4,75
17781,10001,0,2500
17782,10002,0,190
17783,10002,8,175
17784,10005,0,900
17785,10009,30,165
17786,10009,0,700
17787,10010,25,323
17788,10011,0,650
17789,10016,0,500
17790,10016,14,195
17791,10022,0,2000
17792,10024,1,299
17793,10027,6,169
17794,10027,10,129
17795,10036,0,500
17796,10128,4,190
17797,11211,18,108
17798,11232,79,50
17799,10003,6,180
17800,10012,0,182
17801,10013,1,70
17802,10016,0,450
17803,10019,11,125
17804,11222,4,125
17805,11231,15,120
17806,11238,0,6500
17807,10010,0,800
17808,10011,8,199
17809,10012,0,650
17810,10016,0,520
17811,10016,0,2750
17812,10018,0,585
17813,10019,0,900
17814,10019,41,895
17815,10023,1,135
17816,10024,35,150
17817,10024,0,1500
17818,10025,0,400
17819,10036,0,520
17820,11226,6,50
17821,11238,23,130
17822,10012,54,104
17823,10025,12,130
17824,10031,9,65
17825,10036,53,105
17826,11238,11,329
17827,10009,3,200
17828,10011,12,210
17829,10013,1,250
17830,10019,1,151
17831,10023,0,400
17832,10023,2,150
17833,10024,7,185
17834,10024,2,350
17835,10019,1,149
17836,10033,2,45
17837,11201,0,175
17838,11226,9,99
17839,11237,40,103
17840,10003,4,225
17841,10007,0,750
17842,10011,0,2000
17843,10012,12,320
17844,10014,0,2499
17845,10021,0,500
17846,10021,0,1600
17847,10023,1,750
17848,10025,4,195
17849,10028,2,175
17850,10032,0,250
17851,10034,0,100
17852,10128,0,950
17853,11221,0,49
17854,11249,3,80
17855,11221,2,59
17856,10016,55,130
17857,10021,0,75
17858,10028,0,89
17859,11221,0,85
17860,10001,0,1500
17861,10003,0,550
17862,10006,0,199
17863,10024,0,750
17864,10028,0,1000
17865,10029,3,170
17866,10036,0,160
17867,10128,2,135
17868,11238,1,99
17869,10003,19,95
17870,10005,0,150
17871,10011,1,285
17872,10035,39,45
17873,10037,0,75
17874,11103,11,75
17875,11385,24,47
17876,11385,29,47
17877,11103,0,80
17878,11102,0,300
17879,11201,0,900
17880,11209,1,85
17881,11211,2,180
17882,11222,0,750
17883,10001,3,160
17884,10002,4,265
17885,10013,0,1400
17886,10014,0,230
17887,10014,2,200
17888,10016,0,800
17889,10019,0,130
17890,10021,0,1500
17891,10022,0,175
17892,10038,0,1000
17893,11101,1,50
17894,11374,7,300
17895,10314,9,99
17896,11201,1,100
17897,11209,8,55
17898,11215,0,100
17899,11237,2,50
17900,11237,0,50
17901,11237,1,55
17902,11237,0,55
17903,11205,0,59
17904,10019,0,600
17905,10032,55,50
17906,11209,3,40
17907,11221,5,225
17908,11225,6,120
17909,11249,5,290
17910,11215,3,349
17911,10002,0,239
17912,10010,0,350
17913,10011,16,200
17914,10014,12,160
17915,10014,0,249
17916,10016,1,225
17917,10023,1,130
17918,10023,22,200
17919,10028,29,125
17920,10029,51,220
17921,10031,1,300
17922,11377,7,100
17923,11221,33,49
17924,11221,11,70
17925,11221,11,55
17926,11221,15,85
17927,10002,0,200
17928,10036,17,150
17929,11217,5,180
17930,11210,20,140
17931,10001,1,255
17932,10011,1,1850
17933,10024,24,650
17934,10025,0,200
17935,10030,0,77
17936,10030,4,180
17937,10036,13,140
17938,10075,4,200
17939,10075,0,320
17940,11367,29,80
17941,11216,0,60
17942,10029,0,99
17943,10036,14,95
17944,11211,31,180
17945,11215,0,150
17946,11238,8,130
17947,10012,16,150
17948,10075,12,160
17949,11217,0,100
17950,11238,6,75
17951,11238,5,65
17952,10032,11,75
17953,11104,5,72
17954,11106,0,200
17955,10029,12,111
17956,11226,1,60
17957,10019,5,125
17958,10019,8,135
17959,10019,15,125
17960,10019,11,140
17961,10026,18,80
17962,10029,82,114
17963,10034,0,53
17964,10128,9,132
17965,11377,14,120
17966,11221,3,95
17967,10009,0,2250
17968,10011,14,260
17969,10023,0,150
17970,10028,0,150
17971,10035,8,125
17972,10065,0,130
17973,11101,0,90
17974,11206,43,74
17975,11220,2,65
17976,11222,6,55
17977,11220,2,65
17978,10001,9,120
17979,10065,0,300
17980,11207,31,90
17981,11207,31,85
17982,11218,9,140
17983,11225,4,209
17984,10009,1,150
17985,10011,0,700
17986,10011,4,200
17987,10019,4,350
17988,10031,1,105
17989,10031,1,125
17990,10031,0,105
17991,10033,27,120
17992,11221,2,35
17993,11221,0,58
17994,10025,5,85
17995,10031,0,115
17996,11210,34,175
17997,11236,4,69
17998,11236,7,120
17999,11236,2,225
18000,11236,10,65
18001,11238,0,120
18002,10001,2,495
18003,10009,8,149
18004,10011,1,250
18005,10012,6,215
18006,10019,25,355
18007,10025,7,285
18008,10027,23,125
18009,10027,18,225
18010,10029,5,250
18011,10075,3,249
18012,10003,0,130
18013,10010,0,250
18014,10031,6,69
18015,11237,10,133
18016,11206,5,180
18017,10009,5,165
18018,10019,65,600
18019,10021,41,200
18020,10026,2,135
18021,10028,9,210
18022,10128,1,175
18023,10280,0,500
18024,11102,2,120
18025,11211,36,79
18026,10013,1,100
18027,10017,31,99
18028,10029,47,80
18029,11375,40,55
18030,11213,24,250
18031,11233,0,80
18032,10011,7,199
18033,10016,2,180
18034,10019,0,259
18035,10022,1,170
18036,11213,2,175
18037,11216,3,59
18038,11221,6,70
18039,10019,48,99
18040,10019,45,99
18041,10019,36,89
18042,11106,64,69
18043,11211,3,145
18044,10014,29,190
18045,10023,6,280
18046,10026,0,120
18047,10026,6,180
18048,11215,20,80
18049,10003,47,129
18050,10010,4,81
18051,10019,0,109
18052,10025,0,70
18053,10025,0,70
18054,10025,0,60
18055,10036,4,135
18056,11377,14,70
18057,11377,14,75
18058,11211,44,190
18059,11238,6,145
18060,10011,1,220
18061,11103,1,150
18062,11225,1,65
18063,11237,2,35
18064,11249,7,95
18065,10022,0,125
18066,10027,21,80
18067,10001,0,400
18068,10002,5,200
18069,10010,1,200
18070,10011,5,210
18071,10012,2,195
18072,10014,2,375
18073,10018,2,150
18074,10018,15,150
18075,10036,2,140
18076,10036,3,160
18077,10036,0,140
18078,10036,1,150
18079,10036,0,160
18080,10128,30,135
18081,11106,1,175
18082,11377,0,100
18083,11237,18,65
18084,10010,1,115
18085,10014,0,208
18086,10026,0,120
18087,10026,0,120
18088,11201,1,150
18089,11210,25,69
18090,11213,57,145
18091,11218,23,145
18092,11221,47,50
18093,11216,6,100
18094,10012,22,800
18095,10019,2,225
18096,10019,18,199
18097,10021,11,160
18098,10031,8,100
18099,10040,19,155
18100,10075,46,235
18101,10280,6,255
18102,10012,0,725
18103,10012,79,875
18104,10013,1,2500
18105,11104,46,220
18106,11104,23,118
18107,11104,1,235
18108,11104,57,220
18109,10704,57,72
18110,11201,0,100
18111,11216,8,85
18112,11217,1,250
18113,11233,0,150
18114,11237,0,20
18115,11216,0,90
18116,11216,0,115
18117,11225,9,60
18118,11216,3,75
18119,11216,3,60
18120,11218,0,73
18121,10002,1,75
18122,10032,0,79
18123,11104,14,85
18124,11385,15,60
18125,10032,1,50
18126,11368,4,45
18127,11369,7,45
18128,11369,1,45
18129,11369,1,45
18130,11369,3,45
18131,11369,0,45
18132,11369,1,45
18133,11369,2,45
18134,11369,0,45
18135,11369,0,45
18136,11369,0,45
18137,11369,5,45
18138,11369,8,45
18139,11369,7,45
18140,11369,3,45
18141,11369,2,45
18142,11369,1,45
18143,11369,0,45
18144,11369,18,45
18145,11369,3,45
18146,11369,0,45
18147,11369,1,45
18148,11369,0,45
18149,11369,0,45
18150,11369,6,45
18151,11369,13,45
18152,11369,3,45
18153,11369,10,45
18154,11369,4,45
18155,11369,2,45
18156,11369,1,45
18157,11369,1,45
18158,11211,77,135
18159,11213,30,150
18160,10009,1,199
18161,10018,0,175
18162,10019,15,201
18163,10019,3,180
18164,10023,10,175
18165,10029,0,110
18166,10035,34,180
18167,11211,2,100
18168,11215,0,35
18169,11232,0,80
18170,11206,1,85
18171,10003,7,75
18172,10034,10,60
18173,11106,0,125
18174,10454,5,95
18175,11206,10,130
18176,11211,10,350
18177,11221,44,179
18178,10011,1,200
18179,10025,0,169
18180,10016,5,195
18181,10011,0,500
18182,11220,24,94
18183,10013,0,65
18184,10016,18,95
18185,10032,7,61
18186,10032,0,48
18187,10032,5,52
18188,10032,2,40
18189,11215,1,275
18190,11216,0,110
18191,11238,19,110
18192,11238,2,375
18193,10009,3,125
18194,10038,1,150
18195,11106,1,100
18196,11222,21,84
18197,10033,0,65
18198,10035,4,63
18199,10035,3,57
18200,10036,3,128
18201,11211,9,225
18202,11213,9,225
18203,11216,2,100
18204,11222,32,149
18205,10012,0,399
18206,10023,0,350
18207,10027,1,230
18208,10029,3,142
18209,10033,1,79
18210,10033,0,140
18211,10031,3,55
18212,11218,0,60
18213,11221,0,130
18214,11249,13,149
18215,10003,0,225
18216,10009,12,129
18217,10011,0,325
18218,10011,47,290
18219,10013,4,150
18220,10014,5,255
18221,10024,1,235
18222,10467,1,57
18223,11232,1,45
18224,10030,0,105
18225,11211,10,250
18226,11221,11,54
18227,11231,1,144
18228,10002,6,148
18229,10010,4,200
18230,10014,6,195
18231,10014,5,360
18232,10016,3,399
18233,10022,0,139
18234,10022,4,160
18235,10024,0,235
18236,10032,3,85
18237,10036,0,235
18238,11365,1,950
18239,11211,4,97
18240,11222,0,70
18241,10009,28,121
18242,10026,2,80
18243,10032,2,75
18244,10036,37,84
18245,11211,0,145
18246,11238,0,299
18247,11249,26,125
18248,10018,11,950
18249,10034,3,100
18250,11215,0,100
18251,11221,6,75
18252,10018,15,175
18253,10019,40,69
18254,10044,0,80
18255,11238,12,195
18256,11218,7,200
18257,10010,2,175
18258,10010,1,200
18259,10010,3,225
18260,10010,2,225
18261,10026,0,256
18262,10475,1,80
18263,11211,51,110
18264,11211,28,100
18265,11218,40,85
18266,10019,90,69
18267,10019,79,69
18268,10026,5,115
18269,11211,2,140
18270,11216,30,225
18271,11221,1,99
18272,11221,5,220
18273,10003,0,300
18274,10009,0,400
18275,10036,2,100
18276,10075,0,210
18277,11205,0,56
18278,11206,1,45
18279,11211,12,80
18280,11233,0,65
18281,10007,0,500
18282,10014,3,75
18283,11213,21,160
18284,11249,8,228
18285,11231,2,350
18286,10011,10,180
18287,10012,24,200
18288,10014,23,320
18289,10014,10,238
18290,10016,0,270
18291,10016,11,179
18292,10023,0,250
18293,10025,0,225
18294,10014,13,150
18295,10014,2,520
18296,11217,8,125
18297,11237,5,75
18298,11237,2,70
18299,11249,6,100
18300,10012,10,100
18301,10026,9,85
18302,10027,2,60
18303,10027,18,70
18304,10032,20,60
18305,11237,9,105
18306,10009,3,165
18307,10014,4,146
18308,10018,4,200
18309,10018,18,195
18310,10011,3,170
18311,11101,19,130
18312,11233,2,49
18313,11238,0,80
18314,10003,1,70
18315,10018,0,75
18316,10018,0,75
18317,10018,2,75
18318,10018,0,75
18319,10018,2,75
18320,10018,1,75
18321,11220,0,900
18322,10002,1,129
18323,10012,15,225
18324,11215,0,90
18325,11221,0,70
18326,10029,30,90
18327,11101,4,75
18328,11101,10,70
18329,11222,1,175
18330,11231,0,130
18331,11238,2,75
18332,11231,46,155
18333,10001,0,90
18334,10009,48,275
18335,10011,0,285
18336,10014,3,159
18337,10029,8,275
18338,10037,0,160
18339,10017,0,300
18340,11215,5,69
18341,11222,13,80
18342,11226,6,39
18343,11238,0,110
18344,10029,14,99
18345,10029,14,99
18346,10016,0,199
18347,11211,23,220
18348,11222,6,140
18349,10003,43,155
18350,10010,0,200
18351,10012,10,350
18352,10014,0,260
18353,11377,2,120
18354,11206,0,85
18355,11211,0,90
18356,11211,33,109
18357,11211,16,109
18358,10028,0,160
18359,10028,0,160
18360,10128,1,125
18361,10009,0,250
18362,11217,1,175
18363,11225,6,84
18364,10002,55,149
18365,10003,0,275
18366,10009,43,189
18367,10011,0,235
18368,10280,7,209
18369,11221,0,65
18370,11225,22,35
18371,11101,40,88
18372,11216,27,99
18373,11215,0,145
18374,10006,3,169
18375,10012,0,400
18376,10013,0,164
18377,10019,22,300
18378,10019,8,325
18379,10019,16,180
18380,10023,6,225
18381,11366,6,75
18382,11216,2,55
18383,11218,0,50
18384,11225,7,75
18385,11237,4,75
18386,11218,2,80
18387,11218,2,85
18388,11218,1,50
18389,10009,1,85
18390,10013,15,118
18391,10075,0,95
18392,11368,5,49
18393,11218,0,40
18394,11201,1,140
18395,11217,1,125
18396,10001,2,250
18397,10002,13,200
18398,10011,13,695
18399,10024,12,180
18400,11211,1,80
18401,11237,0,150
18402,11216,48,85
18403,10026,62,105
18404,11105,32,60
18405,11201,9,150
18406,11232,2,85
18407,10022,36,215
18408,10023,0,715
18409,10026,3,135
18410,10035,7,120
18411,10036,3,177
18412,11101,0,99
18413,10036,23,73
18414,11692,4,35
18415,11201,2,198
18416,10002,1,165
18417,10009,3,130
18418,10011,34,250
18419,10011,3,139
18420,10025,0,105
18421,10025,3,170
18422,10040,15,95
18423,11225,4,133
18424,11237,9,80
18425,10019,49,89
18426,10031,1,58
18427,10025,1,60
18428,11211,0,150
18429,11222,1,150
18430,11238,0,95
18431,10002,0,400
18432,10002,11,150
18433,10021,20,160
18434,10024,0,200
18435,11211,1,105
18436,11213,0,80
18437,11221,0,75
18438,11222,0,95
18439,11237,2,120
18440,11237,0,125
18441,11237,0,60
18442,10002,0,130
18443,10021,9,95
18444,11237,2,50
18445,11372,0,75
18446,11206,3,250
18447,11211,0,135
18448,11216,6,110
18449,10004,0,350
18450,10011,8,179
18451,10011,3,219
18452,10016,15,300
18453,10021,11,155
18454,10021,3,230
18455,10028,7,141
18456,10029,24,97
18457,10128,0,150
18458,11206,0,60
18459,11206,0,95
18460,10003,3,95
18461,10023,24,99
18462,10032,0,60
18463,10038,0,125
18464,11201,2,175
18465,11211,11,250
18466,11215,5,130
18467,11215,12,129
18468,11221,2,115
18469,11238,0,90
18470,10009,41,150
18471,10009,3,600
18472,10011,2,200
18473,10011,4,300
18474,10019,2,150
18475,10019,11,250
18476,10019,44,415
18477,10021,4,160
18478,10036,49,100
18479,10038,12,300
18480,11385,9,130
18481,10009,0,110
18482,10012,8,126
18483,10035,14,68
18484,10025,2,99
18485,11206,10,180
18486,11249,0,180
18487,11249,1,210
18488,10011,2,197
18489,10011,9,285
18490,10023,4,160
18491,11233,0,55
18492,11237,1,67
18493,10003,0,160
18494,10016,0,115
18495,10029,1,110
18496,10031,2,99
18497,11216,2,175
18498,11217,0,149
18499,10022,38,461
18500,10025,8,175
18501,10027,1,150
18502,10027,0,190
18503,10028,5,240
18504,10037,1,127
18505,11101,10,395
18506,11206,0,80
18507,11206,2,79
18508,11207,0,65
18509,11207,0,55
18510,11216,1,50
18511,11222,1,90
18512,11249,4,50
18513,10012,0,99
18514,10030,6,89
18515,11106,1,70
18516,11205,0,95
18517,11221,2,82
18518,10003,1,172
18519,10003,12,199
18520,10003,3,163
18521,10003,41,499
18522,11101,0,115
18523,10011,0,80
18524,11211,14,165
18525,11215,6,85
18526,10028,3,150
18527,10028,0,150
18528,10028,0,159
18529,10031,4,190
18530,11217,77,160
18531,11205,2,190
18532,10036,11,175
18533,10128,6,100
18534,11206,6,80
18535,11233,39,90
18536,11237,18,65
18537,11237,8,50
18538,10021,0,140
18539,11102,19,70
18540,11375,0,65
18541,11206,0,249
18542,11211,0,200
18543,11216,27,199
18544,11222,3,175
18545,11238,30,100
18546,10011,0,175
18547,10011,11,159
18548,10011,20,200
18549,10011,6,225
18550,10012,0,500
18551,10014,0,195
18552,10014,49,300
18553,10044,5,145
18554,11206,22,89
18555,11222,1,50
18556,10009,4,75
18557,10027,0,60
18558,11211,1,125
18559,11217,3,140
18560,11225,0,120
18561,11249,0,216
18562,11231,2,375
18563,10003,0,299
18564,10003,78,99
18565,10009,46,174
18566,10018,0,146
18567,10022,5,165
18568,10075,4,145
18569,11238,1,75
18570,10002,2,110
18571,10035,0,80
18572,10035,22,70
18573,10065,0,230
18574,10019,1,275
18575,11102,1,75
18576,11216,50,99
18577,11216,27,99
18578,11238,6,495
18579,11249,2,150
18580,10003,30,130
18581,10003,6,130
18582,10003,65,99
18583,10011,0,230
18584,10016,41,210
18585,10024,42,140
18586,10030,2,100
18587,10030,11,160
18588,10030,1,87
18589,11206,28,79
18590,11237,2,70
18591,11101,8,125
18592,11216,8,70
18593,11225,4,108
18594,11249,12,175
18595,11238,62,125
18596,10002,25,240
18597,10011,0,235
18598,10014,39,220
18599,10014,11,185
18600,10025,4,175
18601,10025,46,150
18602,10036,1,185
18603,10009,21,60
18604,10013,2,75
18605,10023,4,132
18606,10023,8,168
18607,10024,0,110
18608,10025,1,80
18609,10025,2,80
18610,11205,2,220
18611,11211,2,200
18612,10019,29,180
18613,10022,1,120
18614,11206,1,55
18615,11216,12,85
18616,11226,0,50
18617,10011,0,129
18618,10027,0,110
18619,10032,0,50
18620,10035,12,80
18621,10036,8,150
18622,11377,36,60
18623,11230,0,48
18624,11201,3,275
18625,10024,2,165
18626,10025,4,200
18627,10128,2,270
18628,11211,1,125
18629,11225,0,75
18630,11226,7,60
18631,11237,0,70
18632,10002,4,175
18633,10025,0,150
18634,10028,1,145
18635,11206,1,65
18636,11211,0,55
18637,11213,0,46
18638,11201,7,160
18639,11238,1,115
18640,10013,34,540
18641,10023,7,267
18642,10029,3,160
18643,11205,1,40
18644,11211,33,55
18645,11216,0,75
18646,11226,2,75
18647,11226,15,55
18648,10012,0,110
18649,10012,5,129
18650,10016,1,356
18651,10003,17,185
18652,10003,1,189
18653,10003,0,239
18654,10014,15,439
18655,10023,2,180
18656,10023,6,150
18657,11206,0,55
18658,11238,4,90
18659,10003,0,99
18660,10016,0,250
18661,10018,9,160
18662,10025,26,145
18663,11206,11,80
18664,11216,1,100
18665,11217,9,130
18666,10002,2,220
18667,10016,0,350
18668,10022,9,249
18669,10024,0,220
18670,10027,4,100
18671,10029,7,89
18672,10030,0,185
18673,11102,1,160
18674,11211,0,175
18675,10001,0,150
18676,10009,2,200
18677,10016,21,179
18678,10018,1,130
18679,10025,13,150
18680,10030,1,70
18681,10016,2,135
18682,11211,3,115
18683,11238,0,215
18684,10002,17,150
18685,10014,0,180
18686,10016,3,239
18687,10019,0,450
18688,10028,5,90
18689,10075,11,175
18690,10075,0,160
