,Host_Id,Neighbourhood,Property_Type,Room_Type,Zipcode,
19200,14449699,Manhattan,Apartment,Entire home/apt,10010,
19201,14454013,Manhattan,Apartment,Entire home/apt,10011,
19202,14436725,Manhattan,Apartment,Entire home/apt,10014,
19203,14451698,Manhattan,Apartment,Entire home/apt,10023,
19204,14435551,Manhattan,Apartment,Entire home/apt,10027,
19205,14430290,Manhattan,Apartment,Entire home/apt,10035,
19206,14430290,Manhattan,Apartment,Entire home/apt,10035,
19207,14435895,Manhattan,Apartment,Entire home/apt,10280,
19208,14436392,Brooklyn,Apartment,Private room,11211,
19209,14453974,Brooklyn,Apartment,Private room,11215,
19210,14453929,Brooklyn,Apartment,Private room,11216,
19211,14437898,Brooklyn,Apartment,Private room,11237,
19212,14446671,Manhattan,Apartment,Shared room,10065,
19213,14435895,Manhattan,Apartment,Shared room,10280,
19214,14468954,Brooklyn,Apartment,Entire home/apt,11238,
19215,14477996,Manhattan,Apartment,Entire home/apt,10012,
19216,14469743,Bronx,House,Private room,10461,
19217,14484505,Brooklyn,Apartment,Private room,11213,
19218,14477839,Brooklyn,Apartment,Private room,11222,
19219,14479137,Manhattan,Apartment,Private room,10003,
19220,14485828,Manhattan,Apartment,Private room,10022,
19221,14478538,Manhattan,Apartment,Private room,10027,
19222,14479074,Manhattan,Apartment,Private room,10044,
19223,14484505,Brooklyn,Apartment,Shared room,11213,
19224,14478538,Manhattan,Apartment,Shared room,10027,
19225,14512391,Brooklyn,Apartment,Entire home/apt,11211,
19226,14496831,Brooklyn,Apartment,Entire home/apt,11222,
19227,14520064,Brooklyn,Apartment,Entire home/apt,11222,
19228,14520064,Brooklyn,Apartment,Entire home/apt,11222,
19229,14513121,Brooklyn,House,Entire home/apt,11217,
19230,14500558,Manhattan,Apartment,Entire home/apt,10009,
19231,14521207,Manhattan,Apartment,Entire home/apt,10025,
19232,14503892,Manhattan,Apartment,Entire home/apt,10029,
19233,14507603,Manhattan,Apartment,Entire home/apt,10075,
19234,14510607,Queens,Apartment,Entire home/apt,11106,
19235,14509754,Brooklyn,Apartment,Private room,11211,
19236,14504117,Brooklyn,Apartment,Private room,11216,
19237,14495918,Brooklyn,Apartment,Private room,11222,
19238,14515065,Brooklyn,Apartment,Private room,11222,
19239,14519282,Brooklyn,Apartment,Private room,11249,
19240,14496070,Manhattan,Apartment,Private room,10027,
19241,14511409,Manhattan,Apartment,Private room,10031,
19242,14520107,Manhattan,Apartment,Private room,10032,
19243,14514343,Manhattan,Apartment,Private room,10128,
19244,14520107,Manhattan,Bed & Breakfast,Private room,10032,
19245,14498577,Brooklyn,Apartment,Shared room,11233,
19246,14543419,Brooklyn,Apartment,Entire home/apt,11216,
19247,14556693,Brooklyn,Apartment,Entire home/apt,11231,
19248,14564240,Manhattan,Apartment,Entire home/apt,10004,
19249,14550788,Manhattan,Apartment,Entire home/apt,10014,
19250,14551656,Manhattan,Apartment,Entire home/apt,10016,
19251,14559928,Manhattan,Apartment,Entire home/apt,10019,
19252,14540592,Manhattan,Apartment,Entire home/apt,10028,
19253,14540592,Manhattan,Apartment,Entire home/apt,10075,
19254,14546864,Manhattan,Apartment,Entire home/apt,10282,
19255,14526151,Queens,Apartment,Entire home/apt,11106,
19256,14535180,Queens,Apartment,Entire home/apt,11385,
19257,14562931,Brooklyn,Apartment,Private room,11205,
19258,14545414,Brooklyn,Apartment,Private room,11207,
19259,14545414,Brooklyn,Apartment,Private room,11207,
19260,14538812,Manhattan,Apartment,Private room,10030,
19261,14591861,Brooklyn,Apartment,Entire home/apt,11201,
19262,14594754,Brooklyn,Apartment,Entire home/apt,11205,
19263,14586041,Brooklyn,Apartment,Entire home/apt,11211,
19264,14588919,Brooklyn,Apartment,Entire home/apt,11216,
19265,14588919,Brooklyn,Apartment,Entire home/apt,11216,
19266,14601436,Manhattan,Apartment,Entire home/apt,10002,
19267,14607896,Manhattan,Apartment,Entire home/apt,10003,
19268,14578100,Manhattan,Apartment,Entire home/apt,10023,
19269,14586567,Manhattan,Apartment,Entire home/apt,10025,
19270,14567234,Manhattan,Apartment,Entire home/apt,10028,
19271,14592414,Manhattan,Apartment,Entire home/apt,10075,
19272,14584680,Manhattan,House,Entire home/apt,10014,
19273,14600914,Brooklyn,Apartment,Private room,11211,
19274,14588407,Brooklyn,Apartment,Private room,11221,
19275,14600783,Brooklyn,Apartment,Private room,11238,
19276,14608821,Brooklyn,Apartment,Private room,11238,
19277,14611970,Manhattan,Apartment,Private room,10026,
19278,14573346,Manhattan,Apartment,Private room,10029,
19279,14588728,Manhattan,Apartment,Private room,10033,
19280,14589587,Manhattan,Apartment,Private room,10036,
19281,14589587,Manhattan,Apartment,Private room,10036,
19282,14609026,Manhattan,Apartment,Private room,10039,
19283,14641776,Brooklyn,Apartment,Entire home/apt,11201,
19284,14654744,Brooklyn,Apartment,Entire home/apt,11209,
19285,14655222,Brooklyn,Apartment,Entire home/apt,11222,
19286,14635649,Manhattan,Apartment,Entire home/apt,10009,
19287,14645706,Manhattan,Apartment,Entire home/apt,10011,
19288,14658146,Manhattan,Apartment,Entire home/apt,10023,
19289,14614795,Manhattan,Apartment,Entire home/apt,10032,
19290,14618507,Manhattan,Apartment,Entire home/apt,10065,
19291,14644700,Manhattan,Apartment,Entire home/apt,10065,
19292,14656824,Brooklyn,Apartment,Private room,11206,
19293,14656824,Brooklyn,Apartment,Private room,11206,
19294,14638992,Brooklyn,Apartment,Private room,11226,
19295,14638992,Brooklyn,Apartment,Private room,11226,
19296,14651423,Brooklyn,Apartment,Private room,11226,
19297,14635953,Manhattan,Apartment,Private room,10009,
19298,14651463,Manhattan,Apartment,Private room,10075,
19299,14614459,Manhattan,Apartment,Private room,10128,
19300,14655657,Manhattan,Loft,Private room,10013,
19301,14688093,Brooklyn,Apartment,Entire home/apt,11211,
19302,14688093,Brooklyn,Apartment,Entire home/apt,11211,
19303,14680576,Brooklyn,Apartment,Entire home/apt,11216,
19304,14682774,Brooklyn,Apartment,Entire home/apt,11249,
19305,14684238,Manhattan,Apartment,Entire home/apt,10003,
19306,14696924,Manhattan,Apartment,Entire home/apt,10009,
19307,14699771,Manhattan,Apartment,Entire home/apt,10012,
19308,14671135,Manhattan,Apartment,Entire home/apt,10014,
19309,14688093,Manhattan,Apartment,Entire home/apt,10018,
19310,14688093,Manhattan,Apartment,Entire home/apt,10019,
19311,14681001,Manhattan,Apartment,Entire home/apt,10028,
19312,14688093,Manhattan,Apartment,Entire home/apt,10036,
19313,14690214,Queens,House,Entire home/apt,11373,
19314,14700405,Brooklyn,Apartment,Private room,11221,
19315,14693663,Brooklyn,House,Private room,11236,
19316,14664356,Manhattan,Apartment,Private room,10005,
19317,14696924,Manhattan,Apartment,Private room,10009,
19318,14693074,Manhattan,Apartment,Private room,10032,
19319,14719992,Brooklyn,Apartment,Entire home/apt,11206,
19320,14717464,Brooklyn,Apartment,Entire home/apt,11211,
19321,14733148,Manhattan,Apartment,Entire home/apt,10001,
19322,14707270,Manhattan,Apartment,Entire home/apt,10012,
19323,14731584,Manhattan,Apartment,Entire home/apt,10024,
19324,14716178,Manhattan,Apartment,Entire home/apt,10028,
19325,14715984,Manhattan,Apartment,Entire home/apt,10036,
19326,14733148,Manhattan,Apartment,Entire home/apt,10036,
19327,14724243,Manhattan,Apartment,Entire home/apt,10075,
19328,14720647,Queens,Apartment,Entire home/apt,11385,
19329,14730409,Brooklyn,Apartment,Private room,11206,
19330,14727039,Brooklyn,Apartment,Private room,11249,
19331,14727039,Brooklyn,Apartment,Private room,11249,
19332,14729683,Manhattan,Apartment,Private room,10002,
19333,14729523,Manhattan,Apartment,Private room,10014,
19334,14723643,Manhattan,Apartment,Private room,10031,
19335,14726657,Manhattan,Apartment,Private room,10032,
19336,14723162,Queens,Apartment,Private room,11102,
19337,14719992,Brooklyn,Apartment,Shared room,11206,
19338,14736455,Brooklyn,Apartment,Entire home/apt,11206,
19339,14769861,Brooklyn,Apartment,Entire home/apt,11237,
19340,14763303,Brooklyn,Apartment,Entire home/apt,11238,
19341,14758012,Manhattan,Apartment,Entire home/apt,10012,
19342,14769509,Manhattan,Apartment,Entire home/apt,10012,
19343,14756226,Manhattan,Apartment,Entire home/apt,10014,
19344,14763882,Manhattan,Apartment,Entire home/apt,10016,
19345,14755396,Manhattan,Apartment,Entire home/apt,10021,
19346,14743478,Manhattan,Apartment,Entire home/apt,10022,
19347,14747187,Manhattan,Apartment,Entire home/apt,10024,
19348,14768898,Manhattan,Apartment,Entire home/apt,10027,
19349,14739805,Manhattan,Apartment,Entire home/apt,10036,
19350,14766331,Brooklyn,Apartment,Private room,11211,
19351,14766331,Brooklyn,Apartment,Private room,11211,
19352,14759702,Brooklyn,Apartment,Private room,11216,
19353,14763957,Brooklyn,Apartment,Private room,11221,
19354,14743478,Manhattan,Apartment,Private room,10016,
19355,14762446,Queens,Apartment,Private room,11385,
19356,14743478,Manhattan,Apartment,Shared room,10022,
19357,14793862,Brooklyn,Apartment,Entire home/apt,11226,
19358,14783950,Brooklyn,Loft,Entire home/apt,11206,
19359,14808879,Brooklyn,Loft,Entire home/apt,11222,
19360,14816278,Manhattan,Apartment,Entire home/apt,10009,
19361,14817963,Manhattan,Apartment,Entire home/apt,10009,
19362,14813211,Manhattan,Apartment,Entire home/apt,10030,
19363,14772147,Brooklyn,Apartment,Private room,11206,
19364,14797857,Brooklyn,Apartment,Private room,11222,
19365,14796247,Brooklyn,House,Private room,11226,
19366,14805863,Queens,Apartment,Private room,11377,
19367,14785032,Queens,House,Private room,11434,
19368,14785032,Queens,House,Private room,11434,
19369,14842104,Brooklyn,Apartment,Entire home/apt,11201,
19370,14840323,Brooklyn,Apartment,Entire home/apt,11205,
19371,14840359,Brooklyn,Apartment,Entire home/apt,11231,
19372,14841420,Manhattan,Apartment,Entire home/apt,10003,
19373,14849262,Manhattan,Apartment,Entire home/apt,10014,
19374,14856037,Manhattan,Apartment,Entire home/apt,10016,
19375,14860301,Manhattan,Apartment,Entire home/apt,10016,
19376,14818191,Manhattan,Apartment,Entire home/apt,10024,
19377,14864202,Manhattan,Apartment,Entire home/apt,10024,
19378,14859311,Manhattan,Apartment,Entire home/apt,10025,
19379,14860746,Manhattan,Apartment,Entire home/apt,10026,
19380,14818219,Manhattan,Apartment,Entire home/apt,10031,
19381,14865126,Brooklyn,Apartment,Private room,11221,
19382,14852282,Manhattan,Apartment,Private room,10002,
19383,14830328,Manhattan,Apartment,Private room,10032,
19384,14844084,Manhattan,Apartment,Private room,10035,
19385,14854832,Manhattan,Loft,Private room,10013,
19386,14843391,Queens,Apartment,Shared room,11355,
19387,14883031,Brooklyn,Apartment,Entire home/apt,11201,
19388,14883031,Brooklyn,Apartment,Entire home/apt,11201,
19389,14907763,Brooklyn,Apartment,Entire home/apt,11201,
19390,14902860,Brooklyn,Apartment,Entire home/apt,11216,
19391,14902860,Brooklyn,Apartment,Entire home/apt,11216,
19392,14902860,Brooklyn,Apartment,Entire home/apt,11221,
19393,14902860,Brooklyn,Apartment,Entire home/apt,11221,
19394,14902860,Brooklyn,Apartment,Entire home/apt,11221,
19395,14905237,Brooklyn,Apartment,Entire home/apt,11226,
19396,14885008,Brooklyn,Apartment,Entire home/apt,11233,
19397,14883031,Brooklyn,House,Entire home/apt,11201,
19398,14908547,Manhattan,Apartment,Entire home/apt,10002,
19399,14892602,Manhattan,Apartment,Entire home/apt,10003,
19400,14878822,Manhattan,Apartment,Entire home/apt,10009,
19401,14892040,Brooklyn,Apartment,Private room,11206,
19402,14890430,Brooklyn,Apartment,Private room,11211,
19403,14908830,Brooklyn,Apartment,Private room,11249,
19404,14898658,Brooklyn,House,Private room,11218,
19405,14898658,Brooklyn,House,Private room,11218,
19406,14907767,Manhattan,Apartment,Private room,10003,
19407,14905908,Manhattan,Apartment,Private room,10069,
19408,14909731,Queens,Apartment,Private room,11102,
19409,14909731,Queens,Apartment,Shared room,11102,
19410,14925591,Brooklyn,Apartment,Entire home/apt,11206,
19411,14929050,Brooklyn,Apartment,Entire home/apt,11238,
19412,14934881,Brooklyn,Apartment,Entire home/apt,11249,
19413,14946374,Brooklyn,Apartment,Entire home/apt,11249,
19414,14923355,Manhattan,Apartment,Entire home/apt,10011,
19415,14944456,Manhattan,Apartment,Entire home/apt,10011,
19416,14944507,Manhattan,Apartment,Entire home/apt,10011,
19417,14950789,Manhattan,Apartment,Entire home/apt,10013,
19418,14912244,Manhattan,Apartment,Entire home/apt,10025,
19419,14912244,Manhattan,Apartment,Entire home/apt,10025,
19420,14929050,Manhattan,Apartment,Entire home/apt,10025,
19421,14927500,Manhattan,Apartment,Entire home/apt,10034,
19422,14942604,Manhattan,Apartment,Entire home/apt,10036,
19423,14946082,Queens,Apartment,Entire home/apt,11101,
19424,14948294,Queens,Apartment,Entire home/apt,11377,
19425,14946552,Brooklyn,Apartment,Private room,11215,
19426,14947565,Brooklyn,Apartment,Private room,11225,
19427,14942455,Brooklyn,Apartment,Private room,11249,
19428,14942455,Brooklyn,Apartment,Private room,11249,
19429,14942455,Brooklyn,Apartment,Private room,11249,
19430,14942455,Brooklyn,Apartment,Private room,11249,
19431,14943008,Brooklyn,Apartment,Private room,11249,
19432,14943008,Brooklyn,Apartment,Private room,11249,
19433,14948275,Manhattan,Apartment,Private room,10025,
19434,14935858,Manhattan,Apartment,Private room,10036,
19435,14935858,Manhattan,Apartment,Private room,10036,
19436,14945602,Manhattan,Apartment,Private room,10065,
19437,14911571,Manhattan,Bed & Breakfast,Private room,10005,
19438,14932471,Manhattan,Apartment,Shared room,10029,
19439,14944507,Manhattan,Loft,Shared room,10011,
19440,14986358,Brooklyn,Apartment,Entire home/apt,11213,
19441,14961638,Brooklyn,Apartment,Entire home/apt,11216,
19442,14961638,Brooklyn,Apartment,Entire home/apt,11216,
19443,14961638,Brooklyn,Apartment,Entire home/apt,11216,
19444,14979188,Manhattan,Apartment,Entire home/apt,10003,
19445,14986049,Manhattan,Apartment,Entire home/apt,10009,
19446,14970988,Manhattan,Apartment,Entire home/apt,10014,
19447,14984516,Manhattan,Apartment,Entire home/apt,10014,
19448,14992561,Manhattan,Apartment,Entire home/apt,10016,
19449,14974010,Manhattan,Apartment,Entire home/apt,10028,
19450,14966792,Manhattan,Apartment,Entire home/apt,10035,
19451,14990573,Manhattan,Apartment,Entire home/apt,10280,
19452,14973378,Manhattan,Loft,Entire home/apt,10024,
19453,14992561,Queens,Apartment,Entire home/apt,11101,
19454,14992561,Queens,Apartment,Entire home/apt,11103,
19455,14992561,Queens,Apartment,Entire home/apt,11103,
19456,14992561,Queens,House,Entire home/apt,11103,
19457,14992561,Queens,House,Entire home/apt,11103,
19458,14985107,Brooklyn,Apartment,Private room,11216,
19459,14980885,Brooklyn,Apartment,Private room,11226,
19460,14989994,Brooklyn,Apartment,Private room,11237,
19461,14975379,Brooklyn,Apartment,Private room,11238,
19462,14951748,Brooklyn,Apartment,Private room,11249,
19463,14951748,Brooklyn,Apartment,Private room,11249,
19464,14951748,Brooklyn,Apartment,Private room,11249,
19465,14951748,Brooklyn,Apartment,Private room,11249,
19466,14951748,Brooklyn,Apartment,Private room,11249,
19467,14951748,Brooklyn,Apartment,Private room,11249,
19468,14978241,Manhattan,Apartment,Private room,10021,
19469,14966145,Manhattan,Apartment,Private room,10025,
19470,14952623,Manhattan,Apartment,Private room,10037,
19471,14971848,Manhattan,Apartment,Private room,10280,
19472,14974016,Manhattan,Apartment,Shared room,10037,
19473,15008600,Brooklyn,Apartment,Entire home/apt,11201,
19474,15015208,Brooklyn,Apartment,Entire home/apt,11217,
19475,15010803,Manhattan,Apartment,Entire home/apt,10002,
19476,15023527,Manhattan,Apartment,Entire home/apt,10002,
19477,15025748,Manhattan,Apartment,Entire home/apt,10027,
19478,15010630,Manhattan,Apartment,Entire home/apt,10029,
19479,15010630,Manhattan,Apartment,Entire home/apt,10075,
19480,15001302,Queens,Apartment,Entire home/apt,11694,
19481,15018754,Manhattan,Apartment,Private room,10031,
19482,15018754,Manhattan,Apartment,Private room,10031,
19483,15008796,Manhattan,Apartment,Private room,10036,
19484,15009272,Queens,House,Private room,11421,
19485,15029400,Queens,House,Private room,11691,
19486,15063201,Brooklyn,Apartment,Entire home/apt,11201,
19487,15056981,Brooklyn,Apartment,Entire home/apt,11216,
19488,15059732,Brooklyn,Apartment,Entire home/apt,11226,
19489,15055087,Manhattan,Apartment,Entire home/apt,10009,
19490,15056566,Manhattan,Apartment,Entire home/apt,10023,
19491,15061400,Brooklyn,Apartment,Private room,11225,
19492,15054606,Manhattan,Apartment,Private room,10032,
19493,15055041,Manhattan,Apartment,Private room,10032,
19494,15049157,Manhattan,Apartment,Private room,10036,
19495,15055035,Queens,Apartment,Private room,11106,
19496,15102423,Brooklyn,Apartment,Entire home/apt,11201,
19497,15099008,Brooklyn,Apartment,Entire home/apt,11206,
19498,15082514,Brooklyn,Apartment,Entire home/apt,11217,
19499,15082988,Brooklyn,Apartment,Entire home/apt,11222,
19500,15093064,Brooklyn,Apartment,Entire home/apt,11226,
19501,15084941,Brooklyn,Apartment,Entire home/apt,11238,
19502,15106301,Manhattan,Apartment,Entire home/apt,10003,
19503,15092839,Manhattan,Apartment,Entire home/apt,10014,
19504,15090552,Manhattan,Apartment,Entire home/apt,10016,
19505,15092839,Manhattan,Apartment,Entire home/apt,10019,
19506,15094751,Manhattan,Apartment,Entire home/apt,10024,
19507,15099550,Manhattan,Apartment,Entire home/apt,10027,
19508,15102679,Manhattan,Apartment,Entire home/apt,10075,
19509,15100490,Queens,Apartment,Entire home/apt,11101,
19510,15100490,Queens,Apartment,Entire home/apt,11103,
19511,15100490,Queens,Apartment,Entire home/apt,11106,
19512,15100490,Queens,Apartment,Entire home/apt,11106,
